Tournament,Stage,Group,HomeTeam,AwayTeam,Score,HomeScore,AwayScore,ExtraTime,GoldenGoal,Penalties,HomePKs,AwayPKs,Winner,Referee,Venue,City,Attendance,Date,Time
USA 1994,Group Stage,B,Brazil,Russia,2-0,2,0,False,False,False,,,Brazil,Lim Kee Chong,Stanford Stadium,Stanford,"81,061",1994-06-20,1:00
USA 1994,Group Stage,B,Brazil,Cameroon,3-0,3,0,False,False,False,,,Brazil,Arturo Brizio Carter,Stanford Stadium,Stanford,"83,401",1994-06-24,1:00
USA 1994,Group Stage,B,Sweden,Russia,3-1,3,1,False,False,False,,,Sweden,Joël Quiniou,Pontiac Silverdome,Pontiac,"71,528",1994-06-24,7:30
USA 1994,Group Stage,B,Russia,Cameroon,6-1,6,1,False,False,False,,,Russia,Jamal Al Sharif,Stanford Stadium,Stanford,"74,914",1994-06-28,1:00
USA 1994,Group Stage,B,Brazil,Sweden,1-1,1,1,False,False,False,,,Draw,Sándor Puhl,Pontiac Silverdome,Pontiac,"77,217",1994-06-28,4:00
USA 1994,Group Stage,C,Germany,Bolivia,1-0,1,0,False,False,False,,,Germany,Arturo Brizio Carter,Soldier Field,Chicago,"63,117",1994-06-17,2:00
USA 1994,Group Stage,C,Spain,South Korea,2-2,2,2,False,False,False,,,Draw,Peter Mikkelsen,Cotton Bowl,Dallas,"56,247",1994-06-17,6:30
USA 1994,Group Stage,C,Germany,Spain,1-1,1,1,False,False,False,,,Draw,Filippi Cavani,Soldier Field,Chicago,"63,113",1994-06-21,3:00
USA 1994,Group Stage,C,South Korea,Bolivia,0-0,0,0,False,False,False,,,Draw,Leslie Mottram,Foxboro Stadium,Foxborough,"54,453",1994-06-23,7:30
USA 1994,Group Stage,C,Bolivia,Spain,1-3,1,3,False,False,False,,,Spain,Rodrigo Badilla,Soldier Field,Chicago,"63,089",1994-06-27,3:00
USA 1994,Group Stage,C,Germany,South Korea,3-2,3,2,False,False,False,,,Germany,Joël Quiniou,Cotton Bowl,Dallas,"63,998",1994-06-27,3:00
USA 1994,Group Stage,D,Argentina,Greece,4-0,4,0,False,False,False,,,Argentina,Arturo Angeles,Foxboro Stadium,Foxborough,"54,456",1994-06-21,12:30
USA 1994,Group Stage,D,Nigeria,Bulgaria,3-0,3,0,False,False,False,,,Nigeria,Rodrigo Badilla,Cotton Bowl,Dallas,"44,132",1994-06-21,6:30
USA 1994,Group Stage,D,Argentina,Nigeria,2-1,2,1,False,False,False,,,Argentina,Bo Karlsson,Foxboro Stadium,Foxborough,"54,453",1994-06-25,4:00
USA 1994,Group Stage,D,Bulgaria,Greece,4-0,4,0,False,False,False,,,Bulgaria,Ali Bujsaim,Soldier Field,Chicago,"63,160",1994-06-26,11:30
USA 1994,Group Stage,D,Argentina,Bulgaria,0-2,0,2,False,False,False,,,Bulgaria,Neji Jouini,Cotton Bowl,Dallas,"63,998",1994-06-30,6:30
USA 1994,Group Stage,D,Greece,Nigeria,0-2,0,2,False,False,False,,,Nigeria,Leslie Mottram,Foxboro Stadium,Foxborough,"53,001",1994-06-30,7:30
USA 1994,Group Stage,E,Italy,Republic of Ireland,0-1,0,1,False,False,False,,,Republic of Ireland,Mario van der Ende,Giants Stadium,East Rutherford,"75,338",1994-06-18,4:00
USA 1994,Group Stage,E,Norway,Mexico,1-0,1,0,False,False,False,,,Norway,Sándor Puhl,RFK Stadium,"Washington, D.C.","52,395",1994-06-19,4:00
USA 1994,Group Stage,E,Italy,Norway,1-0,1,0,False,False,False,,,Italy,Hellmut Krug,Giants Stadium,East Rutherford,"74,624",1994-06-23,4:00
USA 1994,Group Stage,E,Mexico,Republic of Ireland,2-1,2,1,False,False,False,,,Mexico,Kurt Röthlisberger,Citrus Bowl,Orlando,"60,790",1994-06-24,12:30
USA 1994,Group Stage,E,Italy,Mexico,1-1,1,1,False,False,False,,,Draw,Francisco Oscar Lamolina,RFK Stadium,"Washington, D.C.","52,535",1994-06-28,12:30
USA 1994,Group Stage,E,Republic of Ireland,Norway,0-0,0,0,False,False,False,,,Draw,José Torres Cadena,Giants Stadium,East Rutherford,"72,404",1994-06-28,12:30
USA 1994,Group Stage,F,Belgium,Morocco,1-0,1,0,False,False,False,,,Belgium,José Torres Cadena,Citrus Bowl,Orlando,"61,219",1994-06-19,12:30
USA 1994,Group Stage,F,Netherlands,Saudi Arabia,2-1,2,1,False,False,False,,,Netherlands,Manuel Díaz Vega,RFK Stadium,"Washington, D.C.","50,535",1994-06-20,7:30
USA 1994,Group Stage,F,Belgium,Netherlands,1-0,1,0,False,False,False,,,Belgium,Renato Marsiglia,Citrus Bowl,Orlando,"62,387",1994-06-25,12:30
USA 1994,Group Stage,F,Saudi Arabia,Morocco,2-1,2,1,False,False,False,,,Saudi Arabia,Philip Don,Giants Stadium,East Rutherford,"76,322",1994-06-25,12:30
USA 1994,Group Stage,F,Belgium,Saudi Arabia,0-1,0,1,False,False,False,,,Saudi Arabia,Hellmut Krug,RFK Stadium,"Washington, D.C.","52,959",1994-06-29,12:30
USA 1994,Group Stage,F,Morocco,Netherlands,1-2,1,2,False,False,False,,,Netherlands,Alberto Tejada Noriega,Citrus Bowl,Orlando,"60,578",1994-06-29,12:30
USA 1994,Round of 16,,Germany,Belgium,3-2,3,2,False,False,False,,,Germany,Kurt Röthlisberger,Soldier Field,Chicago,"60,246",1994-07-02,12:00
USA 1994,Round of 16,,Spain,Switzerland,3-0,3,0,False,False,False,,,Spain,Mario van der Ende,RFK Stadium,"Washington, D.C.","53,121",1994-07-02,4:30
USA 1994,Round of 16,,Saudi Arabia,Sweden,1-3,1,3,False,False,False,,,Sweden,Renato Marsiglia,Cotton Bowl,Dallas,"60,277",1994-07-03,12:00
USA 1994,Round of 16,,Romania,Argentina,3-2,3,2,False,False,False,,,Romania,Pierluigi Pairetto,Rose Bowl,Pasadena,"90,469",1994-07-03,1:30
USA 1994,Round of 16,,Netherlands,Republic of Ireland,2-0,2,0,False,False,False,,,Netherlands,Peter Mikkelsen,Citrus Bowl,Orlando,"61,355",1994-07-04,12:00
USA 1994,Round of 16,,Brazil,United States,1-0,1,0,False,False,False,,,Brazil,Joël Quiniou,Stanford Stadium,Stanford,"84,147",1994-07-04,12:30
USA 1994,Round of 16,,Nigeria,Italy,1-2 (a.e.t.),1,2,True,False,False,,,Italy,Arturo Brizio Carter,Foxboro Stadium,Foxborough,"54,367",1994-07-05,1:00
USA 1994,Round of 16,,Mexico,Bulgaria,1-1 (a.e.t.),1,1,True,False,True,1,3,Bulgaria,Jamal Al Sharif,Giants Stadium,East Rutherford,"71,030",1994-07-05,4:30
USA 1994,Quarter-finals,,Italy,Spain,2-1,2,1,False,False,False,,,Italy,Sándor Puhl,Foxboro Stadium,Foxborough,"53,400",1994-07-09,12:00
USA 1994,Quarter-finals,,Netherlands,Brazil,2-3,2,3,False,False,False,,,Brazil,Rodrigo Badilla,Cotton Bowl,Dallas,"63,500",1994-07-09,2:30
USA 1994,Quarter-finals,,Bulgaria,Germany,2-1,2,1,False,False,False,,,Bulgaria,José Torres Cadena,Giants Stadium,East Rutherford,"72,000",1994-07-10,12:00
USA 1994,Quarter-finals,,Romania,Sweden,2-2 (a.e.t.),2,2,True,False,True,4,5,Sweden,Philip Don,Stanford Stadium,Stanford,"83,500",1994-07-10,12:30
USA 1994,Semi-finals,,Bulgaria,Italy,1-2,1,2,False,False,False,,,Italy,Joël Quiniou,Giants Stadium,East Rutherford,"74,110",1994-07-13,4:00
USA 1994,Semi-finals,,Sweden,Brazil,0-1,0,1,False,False,False,,,Brazil,José Torres Cadena,Rose Bowl,Pasadena,"91,856",1994-07-13,4:30
USA 1994,Third Place Match,,Sweden,Bulgaria,4-0,4,0,False,False,False,,,Sweden,Ali Bujsaim,Rose Bowl,Pasadena,"91,500",1994-07-16,12:30
USA 1994,Final,,Brazil,Italy,0-0 (a.e.t.),0,0,True,False,True,3,2,Brazil,Sándor Puhl,Rose Bowl,Pasadena,"94,194",1994-07-17,12:30
France 1998,Group Stage,A,Brazil,Scotland,2-1,2,1,False,False,False,,,Brazil,José María García-Aranda,Stade de France,Saint-Denis,"80,000",1998-06-10,17:30
France 1998,Group Stage,A,Morocco,Norway,2-2,2,2,False,False,False,,,Draw,Pirom Un-Prasert,Stade de la Mosson,Montpellier,"29,800",1998-06-10,21:00
France 1998,Group Stage,A,Scotland,Norway,1-1,1,1,False,False,False,,,Draw,László Vágner,Parc Lescure,Bordeaux,"31,800",1998-06-16,17:30
France 1998,Group Stage,A,Brazil,Morocco,3-0,3,0,False,False,False,,,Brazil,Nikolai Levnikov,Stade de la Beaujoire,Nantes,"35,500",1998-06-16,21:00
France 1998,Group Stage,A,Scotland,Morocco,0-3,0,3,False,False,False,,,Morocco,Ali Bujsaim,Stade Geoffroy-Guichard,Saint-Étienne,"30,600",1998-06-23,21:00
France 1998,Group Stage,A,Brazil,Norway,1-2,1,2,False,False,False,,,Norway,Esfandiar Baharmast,Stade Vélodrome,Marseille,"55,000",1998-06-23,21:00
France 1998,Group Stage,B,Italy,Chile,2-2,2,2,False,False,False,,,Draw,Lucien Bouchardeau,Parc Lescure,Bordeaux,"31,800",1998-06-11,17:30
France 1998,Group Stage,B,Cameroon,Austria,1-1,1,1,False,False,False,,,Draw,Epifanio González,Stade de Toulouse,Toulouse,"33,500",1998-06-11,21:00
France 1998,Group Stage,B,Chile,Austria,1-1,1,1,False,False,False,,,Draw,Gamal Al-Ghandour,Stade Geoffroy-Guichard,Saint-Étienne,"30,600",1998-06-17,17:30
France 1998,Group Stage,B,Italy,Cameroon,3-0,3,0,False,False,False,,,Italy,Eddie Lennie,Stade de la Mosson,Montpellier,"29,800",1998-06-17,21:00
France 1998,Group Stage,B,Italy,Austria,2-1,2,1,False,False,False,,,Italy,Paul Durkin,Stade de France,Saint-Denis,"80,000",1998-06-23,16:00
France 1998,Group Stage,B,Chile,Cameroon,1-1,1,1,False,False,False,,,Draw,László Vágner,Stade de la Beaujoire,Nantes,"35,500",1998-06-23,16:00
France 1998,Group Stage,C,Saudi Arabia,Denmark,0-1,0,1,False,False,False,,,Denmark,Javier Castrilli,Stade Félix-Bollaert,Lens,"38,100",1998-06-12,17:30
France 1998,Group Stage,C,France,South Africa,3-0,3,0,False,False,False,,,France,Márcio Rezende de Freitas,Stade Vélodrome,Marseille,"55,000",1998-06-12,21:00
France 1998,Group Stage,C,South Africa,Denmark,1-1,1,1,False,False,False,,,Draw,John Toro Rendón,Stade de Toulouse,Toulouse,"33,500",1998-06-18,17:30
France 1998,Group Stage,C,France,Saudi Arabia,4-0,4,0,False,False,False,,,France,Arturo Brizio Carter,Stade de France,Saint-Denis,"80,000",1998-06-18,21:00
France 1998,Group Stage,C,France,Denmark,2-1,2,1,False,False,False,,,France,Pierluigi Collina,Stade Gerland,Lyon,"39,100",1998-06-24,16:00
France 1998,Group Stage,C,South Africa,Saudi Arabia,2-2,2,2,False,False,False,,,Draw,Mario Sánchez,Parc Lescure,Bordeaux,"31,800",1998-06-24,16:00
France 1998,Group Stage,D,Paraguay,Bulgaria,0-0,0,0,False,False,False,,,Draw,Abdul Rahman Al-Zeid,Stade de la Mosson,Montpellier,"29,800",1998-06-12,14:30
France 1998,Group Stage,D,Spain,Nigeria,2-3,2,3,False,False,False,,,Nigeria,Esfandiar Baharmast,Stade de la Beaujoire,Nantes,"35,500",1998-06-13,14:30
France 1998,Group Stage,D,Nigeria,Bulgaria,1-0,1,0,False,False,False,,,Nigeria,Mario Sánchez Yantén,Parc des Princes,,"45,500",1998-06-19,17:30
France 1998,Group Stage,D,Spain,Paraguay,0-0,0,0,False,False,False,,,Draw,Ian McLeod,Stade Geoffroy-Guichard,Saint-Étienne,"30,600",1998-06-19,21:00
France 1998,Group Stage,D,Nigeria,Paraguay,1-3,1,3,False,False,False,,,Paraguay,Pirom Un-prasert,Stade de Toulouse,Toulouse,"33,500",1998-06-24,21:00
France 1998,Group Stage,D,Spain,Bulgaria,6-1,6,1,False,False,False,,,Spain,Mario van der Ende,Stade Félix-Bollaert,Lens,"38,100",1998-06-24,21:00
France 1998,Group Stage,E,South Korea,Mexico,1-3,1,3,False,False,False,,,Mexico,Günter Benkö,Stade de Gerland,Lyon,"39,100",1998-06-13,17:30
France 1998,Group Stage,E,Netherlands,Belgium,0-0,0,0,False,False,False,,,Draw,Pierluigi Collina,Stade de France,Saint-Denis,"77,000",1998-06-13,21:00
France 1998,Group Stage,E,Belgium,Mexico,2-2,2,2,False,False,False,,,Draw,Hugh Dallas,Parc Lescure,Bordeaux,"31,800",1998-06-20,17:30
France 1998,Group Stage,E,Netherlands,South Korea,5-0,5,0,False,False,False,,,Netherlands,Ryszard Wójcik,Stade Vélodrome,Marseille,"55,000",1998-06-20,21:00
France 1998,Group Stage,E,Netherlands,Mexico,2-2,2,2,False,False,False,,,Draw,Abdul Rahman Al-Zeid,Stade Geoffroy-Guichard,Saint-Étienne,"30,600",1998-06-25,16:00
France 1998,Group Stage,E,Belgium,South Korea,1-1,1,1,False,False,False,,,Draw,Márcio Rezende de Freitas,Parc des Princes,Paris,"45,500",1998-06-25,16:00
France 1998,Group Stage,F,FR Yugoslavia,Iran,1-0,1,0,False,False,False,,,FR Yugoslavia,Alberto Tejada,Stade Geoffroy-Guichard,Saint-Étienne,"30,600",1998-06-14,17:30
France 1998,Group Stage,F,Germany,United States,2-0,2,0,False,False,False,,,Germany,Said Belqola,Parc des Princes,Paris,"45,500",1998-06-15,21:00
France 1998,Group Stage,F,Germany,FR Yugoslavia,2-2,2,2,False,False,False,,,Draw,Kim Milton Nielsen,Stade Félix-Bollaert,Lens,"38,100",1998-06-21,14:30
France 1998,Group Stage,F,United States,Iran,1-2,1,2,False,False,False,,,Iran,Urs Meier,Stade de Gerland,Lyon,"39,100",1998-06-21,21:00
France 1998,Group Stage,F,Germany,Iran,2-0,2,0,False,False,False,,,Germany,Epifanio González,Stade de la Mosson,Montpellier,"29,800",1998-06-25,21:00
France 1998,Group Stage,F,United States,FR Yugoslavia,0-1,0,1,False,False,False,,,FR Yugoslavia,Gamal Al-Ghandour,Stade de la Beaujoire,Nantes,"35,500",1998-06-25,21:00
France 1998,Group Stage,G,England,Tunisia,2-0,2,0,False,False,False,,,England,Masayoshi Okada,Stade Vélodrome,Marseille,"54,587",1998-06-15,14:30
France 1998,Group Stage,G,Romania,Colombia,1-0,1,0,False,False,False,,,Romania,Lim Kee Chong,Stade de Gerland,Lyon,"39,100",1998-06-15,17:30
France 1998,Group Stage,G,Colombia,Tunisia,1-0,1,0,False,False,False,,,Colombia,Bernd Heynemann,Stade de la Mosson,Montpellier,"29,800",1998-06-22,17:30
France 1998,Group Stage,G,Romania,England,2-1,2,1,False,False,False,,,Romania,Marc Batta,Stade de Toulouse,Toulouse,"33,500",1998-06-22,21:00
France 1998,Group Stage,G,Colombia,England,0-2,0,2,False,False,False,,,England,Arturo Brizio Carter,Stade Félix-Bollaert,Lens,"38,100",1998-06-26,21:00
France 1998,Group Stage,G,Romania,Tunisia,1-1,1,1,False,False,False,,,Draw,Eddie Lennie,Stade de France,Saint-Denis,"77,000",1998-06-26,21:00
France 1998,Group Stage,H,Argentina,Japan,1-0,1,0,False,False,False,,,Argentina,Mario van der Ende,Stade de Toulouse,Toulouse,"33,500",1998-06-14,14:30
France 1998,Group Stage,H,Jamaica,Croatia,1-3,1,3,False,False,False,,,Croatia,Vítor Melo Pereira,Stade Félix-Bollaert,Lens,"38,100",1998-06-14,21:00
France 1998,Group Stage,H,Japan,Croatia,0-1,0,1,False,False,False,,,Croatia,Ramesh Ramdhan,Stade de la Beaujoire,Nantes,"35,500",1998-06-20,14:30
France 1998,Group Stage,H,Argentina,Jamaica,5-0,5,0,False,False,False,,,Argentina,Rune Pedersen,Parc des Princes,Paris,"45,500",1998-06-21,17:30
France 1998,Group Stage,H,Argentina,Croatia,1-0,1,0,False,False,False,,,Argentina,Said Belqola,Parc Lescure,Bordeaux,"31,800",1998-06-26,16:00
France 1998,Group Stage,H,Japan,Jamaica,1-2,1,2,False,False,False,,,Jamaica,Günter Benkö,Stade Gerland,Lyon,"39,100",1998-06-26,16:00
France 1998,Round of 16,,Italy,Norway,1-0,1,0,False,False,False,,,Italy,Bernd Heynemann,Stade Vélodrome,Marseille,"55,000",1998-06-27,16:30
France 1998,Round of 16,,Brazil,Chile,4-1,4,1,False,False,False,,,Brazil,Marc Batta,Parc des Princes,,"45,500",1998-06-27,21:00
France 1998,Round of 16,,France,Paraguay,1-0 (a.e.t./g.g.),1,0,True,True,False,,,France,Ali Bujsaim,Stade Félix-Bollaert,Lens,"31,800",1998-06-28,16:30
France 1998,Round of 16,,Nigeria,Denmark,1-4,1,4,False,False,False,,,Denmark,Urs Meier,Stade de France,Saint-Denis,"77,000",1998-06-28,21:00
France 1998,Round of 16,,Germany,Mexico,2-1,2,1,False,False,False,,,Germany,Vítor Melo Pereira,Stade de la Mosson,Montpellier,"29,800",1998-06-29,16:30
France 1998,Round of 16,,Netherlands,FR Yugoslavia,2-1,2,1,False,False,False,,,Netherlands,José María García-Aranda,Stade de Toulouse,Toulouse,"33,500",1998-06-29,21:00
France 1998,Round of 16,,Romania,Croatia,0-1,0,1,False,False,False,,,Croatia,Javier Castrilli,Parc Lescure,Bordeaux,"31,800",1998-06-30,16:30
France 1998,Round of 16,,Argentina,England,2-2 (a.e.t.),2,2,True,False,True,4,3,Argentina,Kim Milton Nielsen,Stade Geoffroy-Guichard,Saint-Étienne,"30,600",1998-06-30,21:00
France 1998,Quarter-finals,,Italy,France,0-0 (a.e.t.),0,0,True,False,True,3,4,France,Hugh Dallas,Stade de France,Saint-Denis,"77,000",1998-07-03,16:30
France 1998,Quarter-finals,,Brazil,Denmark,3-2,3,2,False,False,False,,,Brazil,Gamal Al-Ghandour,Stade de la Beaujoire,Nantes,"35,500",1998-07-03,21:00
France 1998,Quarter-finals,,Netherlands,Argentina,2-1,2,1,False,False,False,,,Netherlands,Arturo Brizio Carter,Stade Vélodrome,Marseille,"55,000",1998-07-04,16:30
France 1998,Quarter-finals,,Germany,Croatia,0-3,0,3,False,False,False,,,Croatia,Rune Pedersen,Stade de Gerland,Lyon,"39,100",1998-07-04,21:00
France 1998,Semi-finals,,Brazil,Netherlands,1-1 (a.e.t.),1,1,True,False,True,4,2,Brazil,Ali Bujsaim,Stade Vélodrome,Marseille,"54,000",1998-07-07,21:00
France 1998,Semi-finals,,France,Croatia,2-1,2,1,False,False,False,,,France,José María García-Aranda,Stade de France,Saint-Denis,"76,000",1998-07-08,21:00
France 1998,Third Place Match,,Netherlands,Croatia,1-2,1,2,False,False,False,,,Croatia,Epifanio González,Parc des Princes,,"45,500",1998-07-11,21:00
France 1998,Final,,Brazil,France,0-3,0,3,False,False,False,,,France,Said Belqola,Stade de France,Saint-Denis,"75,000",1998-07-12,21:00
Korea/Japan 2002,Group Stage,A,France,Senegal,0-1,0,1,False,False,False,,,Senegal,Ali Bujsaim,Seoul World Cup Stadium,Seoul,"62,561",2002-05-31,20:30
Korea/Japan 2002,Group Stage,A,Uruguay,Denmark,1-2,1,2,False,False,False,,,Denmark,Saad Mane,Munsu Cup Stadium,Ulsan,"30,157",2002-06-01,18:00
Korea/Japan 2002,Group Stage,A,Denmark,Senegal,1-1,1,1,False,False,False,,,Draw,Carlos Batres,Daegu World Cup Stadium,Daegu,"43,500",2002-06-06,15:30
Korea/Japan 2002,Group Stage,A,France,Uruguay,0-0,0,0,False,False,False,,,Draw,Felipe Ramos,Busan Asiad Main Stadium,Busan,"38,289",2002-06-06,20:30
Korea/Japan 2002,Group Stage,A,Denmark,France,2-0,2,0,False,False,False,,,Denmark,Vítor Melo Pereira,Incheon World Cup Stadium,Incheon,"48,100",2002-06-11,15:30
Korea/Japan 2002,Group Stage,A,Senegal,Uruguay,3-3,3,3,False,False,False,,,Draw,Jan Wegereef,Suwon World Cup Stadium,Suwon,"33,681",2002-06-11,15:30
Korea/Japan 2002,Group Stage,B,Paraguay,South Africa,2-2,2,2,False,False,False,,,Draw,Ľuboš Micheľ,Busan Asiad Main Stadium,Busan,"25,186",2002-06-02,16:30
Korea/Japan 2002,Group Stage,B,Spain,Slovenia,3-1,3,1,False,False,False,,,Spain,Mohamed Guezzaz,Gwangju World Cup Stadium,Gwangju,"28,598",2002-06-02,20:30
Korea/Japan 2002,Group Stage,B,Spain,Paraguay,3-1,3,1,False,False,False,,,Spain,Gamal Al-Ghandour,Jeonju World Cup Stadium,Jeonju,"24,000",2002-06-07,18:00
Korea/Japan 2002,Group Stage,B,South Africa,Slovenia,1-0,1,0,False,False,False,,,South Africa,Ángel Sánchez,Daegu World Cup Stadium,Daegu,"47,226",2002-06-08,15:30
Korea/Japan 2002,Group Stage,B,South Africa,Spain,2-3,2,3,False,False,False,,,Spain,Saad Mane,Daejeon World Cup Stadium,Daejeon,"31,024",2002-06-12,20:30
Korea/Japan 2002,Group Stage,B,Slovenia,Paraguay,1-3,1,3,False,False,False,,,Paraguay,Felipe Ramos,Jeju World Cup Stadium,Seogwipo,"30,176",2002-06-12,20:30
Korea/Japan 2002,Group Stage,C,Brazil,Turkey,2-1,2,1,False,False,False,,,Brazil,South Korea,Munsu Football Stadium,Ulsan,"33,842",2002-06-03,18:00
Korea/Japan 2002,Group Stage,C,China,Costa Rica,0-2,0,2,False,False,False,,,Costa Rica,Kyros Vassaras,Gwangju World Cup Stadium,Gwangju,"27,217",2002-06-04,15:30
Korea/Japan 2002,Group Stage,C,Brazil,China,4-0,4,0,False,False,False,,,Brazil,Anders Frisk,Jeju World Cup Stadium,Seogwipo,"36,750",2002-06-08,20:30
Korea/Japan 2002,Group Stage,C,Costa Rica,Turkey,1-1,1,1,False,False,False,,,Draw,Coffi Codjia,Incheon World Cup Stadium,Incheon,"42,299",2002-06-09,18:00
Korea/Japan 2002,Group Stage,C,Costa Rica,Brazil,2-5,2,5,False,False,False,,,Brazil,Gamal Al-Ghandour,Suwon World Cup Stadium,Suwon,"38,524",2002-06-13,15:30
Korea/Japan 2002,Group Stage,C,Turkey,China,3-0,3,0,False,False,False,,,Turkey,Óscar Ruiz,Seoul World Cup Stadium,Seoul,"43,605",2002-06-13,15:30
Korea/Japan 2002,Group Stage,D,South Korea,Poland,2-0,2,0,False,False,False,,,South Korea,Óscar Ruiz,Busan Asiad Main Stadium,Busan,"48,760",2002-06-04,20:30
Korea/Japan 2002,Group Stage,D,United States,Portugal,3-2,3,2,False,False,False,,,United States,Byron Moreno,Suwon World Cup Stadium,Suwon,"37,306",2002-06-05,18:00
Korea/Japan 2002,Group Stage,D,South Korea,United States,1-1,1,1,False,False,False,,,Draw,Urs Meier,Daegu World Cup Stadium,Daegu,"60,778",2002-06-10,15:30
Korea/Japan 2002,Group Stage,D,Portugal,Poland,4-0,4,0,False,False,False,,,Portugal,Hugh Dallas,Jeonju World Cup Stadium,Jeonju,"31,000",2002-06-10,20:30
Korea/Japan 2002,Group Stage,D,Portugal,South Korea,0-1,0,1,False,False,False,,,South Korea,Ángel Sánchez,Incheon World Cup Stadium,Incheon,"50,239",2002-06-14,20:30
Korea/Japan 2002,Group Stage,D,Poland,United States,3-1,3,1,False,False,False,,,Poland,Lu Jun,Daejeon World Cup Stadium,Daejeon,"26,482",2002-06-14,20:30
Korea/Japan 2002,Group Stage,E,Republic of Ireland,Cameroon,1-1,1,1,False,False,False,,,Draw,Toru Kamikawa,Niigata Stadium,Niigata,"33,679",2002-06-01,15:30
Korea/Japan 2002,Group Stage,E,Germany,Saudi Arabia,8-0,8,0,False,False,False,,,Germany,Ubaldo Aquino,Sapporo Dome,Sapporo,"32,218",2002-06-01,20:30
Korea/Japan 2002,Group Stage,E,Germany,Republic of Ireland,1-1,1,1,False,False,False,,,Draw,Kim Milton Nielsen,Kashima Soccer Stadium,Ibaraki,"35,854",2002-06-05,20:30
Korea/Japan 2002,Group Stage,E,Cameroon,Saudi Arabia,1-0,1,0,False,False,False,,,Cameroon,Terje Hauge,Saitama Stadium,Saitama,"52,328",2002-06-06,18:00
Korea/Japan 2002,Group Stage,E,Cameroon,Germany,0-2,0,2,False,False,False,,,Germany,Antonio López Nieto,Ecopa Stadium,Shizuoka,"47,085",2002-06-11,20:30
Korea/Japan 2002,Group Stage,E,Saudi Arabia,Republic of Ireland,0-3,0,3,False,False,False,,,Republic of Ireland,Falla N'Doye,International Stadium Yokohama,Yokohama,"65,320",2002-06-11,20:30
Korea/Japan 2002,Group Stage,F,Argentina,Nigeria,1-0,1,0,False,False,False,,,Argentina,Gilles Veissière,Kashima Soccer Stadium,Ibaraki,"34,050",2002-06-02,14:30
Korea/Japan 2002,Group Stage,F,England,Sweden,1-1,1,1,False,False,False,,,Draw,Carlos Simon,Saitama Stadium,Saitama,"52,721",2002-06-02,18:30
Korea/Japan 2002,Group Stage,F,Sweden,Nigeria,2-1,2,1,False,False,False,,,Sweden,René Ortubé,Wing Stadium,Kobe,"36,194",2002-06-07,15:30
Korea/Japan 2002,Group Stage,F,Argentina,England,0-1,0,1,False,False,False,,,England,Pierluigi Collina,Sapporo Dome,Sapporo,"35,927",2002-06-07,20:30
Korea/Japan 2002,Group Stage,F,Sweden,Argentina,1-1,1,1,False,False,False,,,Draw,Ali Bujsaim,Miyagi Stadium,Miyagi,"45,777",2002-06-12,15:30
Korea/Japan 2002,Group Stage,F,Nigeria,England,0-0,0,0,False,False,False,,,Draw,Brian Hall,Nagai Stadium,Osaka,"44,864",2002-06-12,15:30
Korea/Japan 2002,Group Stage,G,Croatia,Mexico,0-1,0,1,False,False,False,,,Mexico,Lu Jun,Niigata Big Swan Stadium,Niigata,"32,239",2002-06-03,15:30
Korea/Japan 2002,Group Stage,G,Italy,Ecuador,2-0,2,0,False,False,False,,,Italy,Brian Hall,Sapporo Dome,Sapporo,"31,081",2002-06-03,20:30
Korea/Japan 2002,Group Stage,G,Italy,Croatia,1-2,1,2,False,False,False,,,Croatia,Graham Poll,Kashima Soccer Stadium,Ibaraki,"36,472",2002-06-08,18:00
Korea/Japan 2002,Group Stage,G,Mexico,Ecuador,2-1,2,1,False,False,False,,,Mexico,Mourad Daami,Miyagi Stadium,Miyagi,"45,610",2002-06-09,15:30
Korea/Japan 2002,Group Stage,G,Mexico,Italy,1-1,1,1,False,False,False,,,Draw,Carlos Simon,Ōita Big Eye Stadium,Ōita,"39,291",2002-06-13,20:30
Korea/Japan 2002,Group Stage,G,Ecuador,Croatia,1-0,1,0,False,False,False,,,Ecuador,William Mattus,International Stadium Yokohama,Yokohama,"65,862",2002-06-13,20:30
Korea/Japan 2002,Group Stage,H,Japan,Belgium,2-2,2,2,False,False,False,,,Draw,William Mattus,Saitama Stadium,Saitama,"55,256",2002-06-04,18:00
Korea/Japan 2002,Group Stage,H,Russia,Tunisia,2-0,2,0,False,False,False,,,Russia,Peter Prendergast,Kobe Wing Stadium,Kobe,"30,957",2002-06-05,15:30
Korea/Japan 2002,Group Stage,H,Japan,Russia,1-0,1,0,False,False,False,,,Japan,Markus Merk,International Stadium Yokohama,Yokohama,"66,108",2002-06-09,20:30
Korea/Japan 2002,Group Stage,H,Tunisia,Belgium,1-1,1,1,False,False,False,,,Draw,Mark Shield,Ōita Big Eye Stadium,Ōita,"39,700",2002-06-10,18:00
Korea/Japan 2002,Group Stage,H,Tunisia,Japan,0-2,0,2,False,False,False,,,Japan,Gilles Veissière,Nagai Stadium,Osaka,"45,213",2002-06-14,15:30
Korea/Japan 2002,Group Stage,H,Belgium,Russia,3-2,3,2,False,False,False,,,Belgium,Kim Milton Nielsen,Shizuoka Ecopa Stadium,"Fukuroi, Shizuoka","46,640",2002-06-14,15:30
