Tournament,Stage,Group,HomeTeam,AwayTeam,Score,HomeScore,AwayScore,ExtraTime,GoldenGoal,Penalties,HomePKs,AwayPKs,Winner,Referee,Location,Attendance,Date,Time
France 1998,Round of 16,NaN,Germany,Mexico,2-1,2,1,False,False,False,,,Germany,Vítor Melo Pereira,Stade de la Mosson,"29,800",1998-06-29,16:30
France 1998,Round of 16,NaN,Netherlands,FR Yugoslavia,2-1,2,1,False,False,False,,,Netherlands,José María García-Aranda,Stade de Toulouse,"33,500",1998-06-29,21:00
France 1998,Round of 16,NaN,Romania,Croatia,0-1,0,1,False,False,False,,,Croatia,Javier Castrilli,Parc Lescure,"31,800",1998-06-30,16:30
France 1998,Round of 16,NaN,Argentina,England,2-2 (a.e.t.),2,2,True,False,True,4,3,Argentina,Kim Milton Nielsen,Stade Geoffroy-Guichard,"30,600",1998-06-30,21:00
France 1998,Quarter-finals,NaN,Italy,France,0-0 (a.e.t.),0,0,True,False,True,3,4,France,Hugh Dallas,Stade de France,"77,000",1998-07-03,16:30
France 1998,Quarter-finals,NaN,Brazil,Denmark,3-2,3,2,False,False,False,,,Brazil,Gamal Al-Ghandour,Stade de la Beaujoire,"35,500",1998-07-03,21:00
France 1998,Quarter-finals,NaN,Netherlands,Argentina,2-1,2,1,False,False,False,,,Netherlands,Arturo Brizio Carter,Stade Vélodrome,"55,000",1998-07-04,16:30
France 1998,Quarter-finals,NaN,Germany,Croatia,0-3,0,3,False,False,False,,,Croatia,Rune Pedersen,Stade de Gerland,"39,100",1998-07-04,21:00
France 1998,Semi-finals,NaN,Brazil,Netherlands,1-1 (a.e.t.),1,1,True,False,True,4,2,Brazil,Ali Bujsaim,Stade Vélodrome,"54,000",1998-07-07,21:00
France 1998,Semi-finals,NaN,France,Croatia,2-1,2,1,False,False,False,,,France,José María García-Aranda,Stade de France,"76,000",1998-07-08,21:00
France 1998,Third Place Match,NaN,Netherlands,Croatia,1-2,1,2,False,False,False,,,Croatia,Epifanio González,Parc des Princes,"45,500",1998-07-11,21:00
France 1998,Final,NaN,Brazil,France,0-3,0,3,False,False,False,,,France,Said Belqola,Stade de France,"75,000",1998-07-12,21:00
Korea/Japan 2002,Group Stage,Group A,France,Senegal,0-1,0,1,False,False,False,,,Senegal,Ali Bujsaim,Seoul World Cup Stadium,"62,561",2002-05-31,20:30
Korea/Japan 2002,Group Stage,Group A,Uruguay,Denmark,1-2,1,2,False,False,False,,,Denmark,Saad Mane,Munsu Football Stadium,"30,157",2002-06-01,18:00
Korea/Japan 2002,Group Stage,Group A,Denmark,Senegal,1-1,1,1,False,False,False,,,Draw,Carlos Batres,Daegu World Cup Stadium,"43,500",2002-06-06,15:30
Korea/Japan 2002,Group Stage,Group A,France,Uruguay,0-0,0,0,False,False,False,,,Draw,Felipe Ramos,Busan Asiad Main Stadium,"38,289",2002-06-06,20:30
Korea/Japan 2002,Group Stage,Group A,Denmark,France,2-0,2,0,False,False,False,,,Denmark,Vítor Melo Pereira,Incheon World Cup Stadium,"48,100",2002-06-11,15:30
Korea/Japan 2002,Group Stage,Group A,Senegal,Uruguay,3-3,3,3,False,False,False,,,Draw,Jan Wegereef,Suwon World Cup Stadium,"33,681",2002-06-11,15:30
Korea/Japan 2002,Group Stage,Group B,Paraguay,South Africa,2-2,2,2,False,False,False,,,Draw,Ľuboš Micheľ,Busan Asiad Main Stadium,"25,186",2002-06-02,16:30
Korea/Japan 2002,Group Stage,Group B,Spain,Slovenia,3-1,3,1,False,False,False,,,Spain,Mohamed Guezzaz,Gwangju World Cup Stadium,"28,598",2002-06-02,20:30
Korea/Japan 2002,Group Stage,Group B,Spain,Paraguay,3-1,3,1,False,False,False,,,Spain,Gamal Al-Ghandour,Jeonju World Cup Stadium,"24,000",2002-06-07,18:00
Korea/Japan 2002,Group Stage,Group B,South Africa,Slovenia,1-0,1,0,False,False,False,,,South Africa,Ángel Sánchez,Daegu World Cup Stadium,"47,226",2002-06-08,15:30
Korea/Japan 2002,Group Stage,Group B,South Africa,Spain,2-3,2,3,False,False,False,,,Spain,Saad Mane,Daejeon World Cup Stadium,"31,024",2002-06-12,20:30
Korea/Japan 2002,Group Stage,Group B,Slovenia,Paraguay,1-3,1,3,False,False,False,,,Paraguay,Felipe Ramos,Jeju World Cup Stadium,"30,176",2002-06-12,20:30
Korea/Japan 2002,Group Stage,Group C,Brazil,Turkey,2-1,2,1,False,False,False,,,Brazil,South Korea,Munsu Football Stadium,"33,842",2002-06-03,18:00
Korea/Japan 2002,Group Stage,Group C,China,Costa Rica,0-2,0,2,False,False,False,,,Costa Rica,Kyros Vassaras,Gwangju World Cup Stadium,"27,217",2002-06-04,15:30
Korea/Japan 2002,Group Stage,Group C,Brazil,China,4-0,4,0,False,False,False,,,Brazil,Anders Frisk,Jeju World Cup Stadium,"36,750",2002-06-08,20:30
Korea/Japan 2002,Group Stage,Group C,Costa Rica,Turkey,1-1,1,1,False,False,False,,,Draw,Coffi Codjia,Incheon World Cup Stadium,"42,299",2002-06-09,18:00
Korea/Japan 2002,Group Stage,Group C,Costa Rica,Brazil,2-5,2,5,False,False,False,,,Brazil,Gamal Al-Ghandour,Suwon World Cup Stadium,"38,524",2002-06-13,15:30
Korea/Japan 2002,Group Stage,Group C,Turkey,China,3-0,3,0,False,False,False,,,Turkey,Óscar Ruiz,Seoul World Cup Stadium,"43,605",2002-06-13,15:30
Korea/Japan 2002,Group Stage,Group D,South Korea,Poland,2-0,2,0,False,False,False,,,South Korea,Óscar Ruiz,Busan Asiad Main Stadium,"48,760",2002-06-04,20:30
Korea/Japan 2002,Group Stage,Group D,United States,Portugal,3-2,3,2,False,False,False,,,United States,Byron Moreno,Suwon World Cup Stadium,"37,306",2002-06-05,18:00
Korea/Japan 2002,Group Stage,Group D,South Korea,United States,1-1,1,1,False,False,False,,,Draw,Urs Meier,Daegu World Cup Stadium,"60,778",2002-06-10,15:30
Korea/Japan 2002,Group Stage,Group D,Portugal,Poland,4-0,4,0,False,False,False,,,Portugal,Hugh Dallas,Jeonju World Cup Stadium,"31,000",2002-06-10,20:30
Korea/Japan 2002,Group Stage,Group D,Portugal,South Korea,0-1,0,1,False,False,False,,,South Korea,Ángel Sánchez,Incheon World Cup Stadium,"50,239",2002-06-14,20:30
Korea/Japan 2002,Group Stage,Group D,Poland,United States,3-1,3,1,False,False,False,,,Poland,Lu Jun,Daejeon World Cup Stadium,"26,482",2002-06-14,20:30
Korea/Japan 2002,Group Stage,Group E,Republic of Ireland,Cameroon,1-1,1,1,False,False,False,,,Draw,Toru Kamikawa,Niigata Stadium,"33,679",2002-06-01,15:30
Korea/Japan 2002,Group Stage,Group E,Germany,Saudi Arabia,8-0,8,0,False,False,False,,,Germany,Ubaldo Aquino,Sapporo Dome,"32,218",2002-06-01,20:30
Korea/Japan 2002,Group Stage,Group E,Germany,Republic of Ireland,1-1,1,1,False,False,False,,,Draw,Kim Milton Nielsen,Kashima Soccer Stadium,"35,854",2002-06-05,20:30
Korea/Japan 2002,Group Stage,Group E,Cameroon,Saudi Arabia,1-0,1,0,False,False,False,,,Cameroon,Terje Hauge,Saitama Stadium,"52,328",2002-06-06,18:00
Korea/Japan 2002,Group Stage,Group E,Cameroon,Germany,0-2,0,2,False,False,False,,,Germany,Antonio López Nieto,Ecopa Stadium,"47,085",2002-06-11,20:30
Korea/Japan 2002,Group Stage,Group E,Saudi Arabia,Republic of Ireland,0-3,0,3,False,False,False,,,Republic of Ireland,Falla N'Doye,International Stadium Yokohama,"65,320",2002-06-11,20:30
Korea/Japan 2002,Group Stage,Group F,Argentina,Nigeria,1-0,1,0,False,False,False,,,Argentina,Gilles Veissière,Kashima Soccer Stadium,"34,050",2002-06-02,14:30
Korea/Japan 2002,Group Stage,Group F,England,Sweden,1-1,1,1,False,False,False,,,Draw,Carlos Simon,Saitama Stadium,"52,721",2002-06-02,18:30
Korea/Japan 2002,Group Stage,Group F,Sweden,Nigeria,2-1,2,1,False,False,False,,,Sweden,René Ortubé,Wing Stadium,"36,194",2002-06-07,15:30
Korea/Japan 2002,Group Stage,Group F,Argentina,England,0-1,0,1,False,False,False,,,England,Pierluigi Collina,Sapporo Dome,"35,927",2002-06-07,20:30
Korea/Japan 2002,Group Stage,Group F,Sweden,Argentina,1-1,1,1,False,False,False,,,Draw,Ali Bujsaim,Miyagi Stadium,"45,777",2002-06-12,15:30
Korea/Japan 2002,Group Stage,Group F,Nigeria,England,0-0,0,0,False,False,False,,,Draw,Brian Hall,Nagai Stadium,"44,864",2002-06-12,15:30
Korea/Japan 2002,Group Stage,Group G,Croatia,Mexico,0-1,0,1,False,False,False,,,Mexico,Lu Jun,Niigata Big Swan Stadium,"32,239",2002-06-03,15:30
Korea/Japan 2002,Group Stage,Group G,Italy,Ecuador,2-0,2,0,False,False,False,,,Italy,Brian Hall,Sapporo Dome,"31,081",2002-06-03,20:30
Korea/Japan 2002,Group Stage,Group G,Italy,Croatia,1-2,1,2,False,False,False,,,Croatia,Graham Poll,Kashima Soccer Stadium,"36,472",2002-06-08,18:00
Korea/Japan 2002,Group Stage,Group G,Mexico,Ecuador,2-1,2,1,False,False,False,,,Mexico,Mourad Daami,Miyagi Stadium,"45,610",2002-06-09,15:30
Korea/Japan 2002,Group Stage,Group G,Mexico,Italy,1-1,1,1,False,False,False,,,Draw,Carlos Simon,Ōita Big Eye Stadium,"39,291",2002-06-13,20:30
Korea/Japan 2002,Group Stage,Group G,Ecuador,Croatia,1-0,1,0,False,False,False,,,Ecuador,William Mattus,International Stadium Yokohama,"65,862",2002-06-13,20:30
Korea/Japan 2002,Group Stage,Group H,Japan,Belgium,2-2,2,2,False,False,False,,,Draw,William Mattus,Saitama Stadium,"55,256",2002-06-04,18:00
Korea/Japan 2002,Group Stage,Group H,Russia,Tunisia,2-0,2,0,False,False,False,,,Russia,Peter Prendergast,Kobe Wing Stadium,"30,957",2002-06-05,15:30
Korea/Japan 2002,Group Stage,Group H,Japan,Russia,1-0,1,0,False,False,False,,,Japan,Markus Merk,International Stadium Yokohama,"66,108",2002-06-09,20:30
Korea/Japan 2002,Group Stage,Group H,Tunisia,Belgium,1-1,1,1,False,False,False,,,Draw,Mark Shield,Ōita Big Eye Stadium,"39,700",2002-06-10,18:00
Korea/Japan 2002,Group Stage,Group H,Tunisia,Japan,0-2,0,2,False,False,False,,,Japan,Gilles Veissière,Nagai Stadium,"45,213",2002-06-14,15:30
Korea/Japan 2002,Group Stage,Group H,Belgium,Russia,3-2,3,2,False,False,False,,,Belgium,Kim Milton Nielsen,Shizuoka Ecopa Stadium,"46,640",2002-06-14,15:30
Korea/Japan 2002,Round of 16,NaN,Germany,Paraguay,1-0,1,0,False,False,False,,,Germany,Carlos Alberto Batres,Jeju World Cup Stadium,"25,176",2002-06-15,15:30
Korea/Japan 2002,Round of 16,NaN,Denmark,England,0-3,0,3,False,False,False,,,England,Markus Merk,Big Swan Stadium,"40,582",2002-06-15,20:30
Korea/Japan 2002,Round of 16,NaN,Sweden,Senegal,1-2 (a.e.t./g.g.),1,2,True,True,False,,,Senegal,Ubaldo Aquino,Big Eye Stadium,"39,747",2002-06-16,15:30
Korea/Japan 2002,Round of 16,NaN,Spain,Republic of Ireland,1-1 (a.e.t.),1,1,True,False,True,3,2,Spain,Anders Frisk,Suwon World Cup Stadium,"38,926",2002-06-16,20:30
Korea/Japan 2002,Round of 16,NaN,Mexico,United States,0-2,0,2,False,False,False,,,United States,Vítor Melo Pereira,Jeonju World Cup Stadium,"36,380",2002-06-17,15:30
Korea/Japan 2002,Round of 16,NaN,Brazil,Belgium,2-0,2,0,False,False,False,,,Brazil,Peter Prendergast,Kobe Wing Stadium,"40,440",2002-06-17,20:30
Korea/Japan 2002,Round of 16,NaN,Japan,Turkey,0-1,0,1,False,False,False,,,Turkey,Pierluigi Collina,Miyagi Stadium,"45,666",2002-06-18,15:30
Korea/Japan 2002,Round of 16,NaN,South Korea,Italy,2-1 (a.e.t./g.g.),2,1,True,True,False,,,South Korea,Byron Moreno,Daejeon World Cup Stadium,"38,588",2002-06-18,20:30
Korea/Japan 2002,Quarter-finals,NaN,England,Brazil,1-2,1,2,False,False,False,,,Brazil,Felipe Ramos,Stadium Ecopa,"47,436",2002-06-21,15:30
Korea/Japan 2002,Quarter-finals,NaN,Germany,United States,1-0,1,0,False,False,False,,,Germany,Hugh Dallas,Munsu Football Stadium,"37,337",2002-06-21,20:30
Korea/Japan 2002,Quarter-finals,NaN,Spain,South Korea,0-0 (a.e.t.),0,0,True,False,True,3,5,South Korea,Gamal Al-Ghandour,Gwangju World Cup Stadium,"42,114",2002-06-22,15:30
Korea/Japan 2002,Quarter-finals,NaN,Senegal,Turkey,0-1 (a.e.t./g.g.),0,1,True,True,False,,,Turkey,Óscar Ruiz,Nagai Stadium,"44,233",2002-06-22,20:30
Korea/Japan 2002,Semi-finals,NaN,Germany,South Korea,1-0,1,0,False,False,False,,,Germany,Urs Meier,Seoul World Cup Stadium,"65,256",2002-06-25,20:30
Korea/Japan 2002,Semi-finals,NaN,Brazil,Turkey,1-0,1,0,False,False,False,,,Brazil,Kim Milton Nielsen,Saitama Stadium,"61,058",2002-06-26,20:30
Korea/Japan 2002,Third Place Match,NaN,South Korea,Turkey,2-3,2,3,False,False,False,,,Turkey,Saad Mane,Daegu World Cup Stadium,"63,483",2002-06-29,20:00
Korea/Japan 2002,Final,NaN,Germany,Brazil,0-2,0,2,False,False,False,,,Brazil,Pierluigi Collina,International Stadium Yokohama,"69,029",2002-06-30,20:00
Germany 2006,Group Stage,Group A,Germany,Costa Rica,4-2,4,2,False,False,False,,,Germany,Horacio Elizondo,Allianz Arena,"66,000",2006-06-09,16:00
Germany 2006,Group Stage,Group A,Poland,Ecuador,0-2,0,2,False,False,False,,,Ecuador,Toru Kamikawa,Arena AufSchalke,"52,000",2006-06-09,19:00
Germany 2006,Group Stage,Group A,Germany,Poland,1-0,1,0,False,False,False,,,Germany,Luis Medina Cantalejo,Westfalenstadion,"65,000",2006-06-14,19:00
Germany 2006,Group Stage,Group A,Ecuador,Costa Rica,3-0,3,0,False,False,False,,,Ecuador,Coffi Codjia,Volksparkstadion,"50,000",2006-06-15,13:00
Germany 2006,Group Stage,Group A,Ecuador,Germany,0-3,0,3,False,False,False,,,Germany,Valentin Ivanov,Olympiastadion,"72,000",2006-06-20,14:00
Germany 2006,Group Stage,Group A,Costa Rica,Poland,1-2,1,2,False,False,False,,,Poland,Shamsul Maidin,Niedersachsenstadion,"43,000",2006-06-20,14:00
Germany 2006,Group Stage,Group B,England,Paraguay,1-0,1,0,False,False,False,,,England,Marco Rodríguez,Waldstadion,"48,000",2006-06-10,15:00
Germany 2006,Group Stage,Group B,Trinidad and Tobago,Sweden,0-0,0,0,False,False,False,,,Draw,Shamsul Maidin,Westfalenstadion,"62,959",2006-06-10,18:00
Germany 2006,Group Stage,Group B,England,Trinidad and Tobago,2-0,2,0,False,False,False,,,England,Toru Kamikawa,Frankenstadion,"41,000",2006-06-15,18:00
Germany 2006,Group Stage,Group B,Sweden,Paraguay,1-0,1,0,False,False,False,,,Sweden,Ľuboš Micheľ,Olympiastadion,"72,000",2006-06-15,21:00
Germany 2006,Group Stage,Group B,Sweden,England,2-2,2,2,False,False,False,,,Draw,Massimo Busacca,RheinEnergieStadion,"45,000",2006-06-20,21:00
Germany 2006,Group Stage,Group B,Paraguay,Trinidad and Tobago,2-0,2,0,False,False,False,,,Paraguay,Roberto Rosetti,Fritz-Walter-Stadion,"46,000",2006-06-20,21:00
Germany 2006,Group Stage,Group C,Argentina,Ivory Coast,2-1,2,1,False,False,False,,,Argentina,Frank De Bleeckere,Volksparkstadion,"49,480",2006-06-10,21:00
Germany 2006,Group Stage,Group C,Serbia and Montenegro,Netherlands,0-1,0,1,False,False,False,,,Netherlands,Markus Merk,Zentralstadion,"43,000",2006-06-11,15:00
Germany 2006,Group Stage,Group C,Argentina,Serbia and Montenegro,6-0,6,0,False,False,False,,,Argentina,Roberto Rosetti,Arena AufSchalke,"52,000",2006-06-16,15:00
Germany 2006,Group Stage,Group C,Netherlands,Ivory Coast,2-1,2,1,False,False,False,,,Netherlands,Óscar Ruiz,Gottlieb-Daimler-Stadion,"52,000",2006-06-16,18:00
Germany 2006,Group Stage,Group C,Netherlands,Argentina,0-0,0,0,False,False,False,,,Draw,Luis Medina Cantalejo,Waldstadion,"48,000",2006-06-21,21:00
Germany 2006,Group Stage,Group C,Ivory Coast,Serbia and Montenegro,3-2,3,2,False,False,False,,,Ivory Coast,Marco Rodríguez,Allianz Arena,"66,000",2006-06-21,21:00
Germany 2006,Group Stage,Group D,Mexico,Iran,3-1,3,1,False,False,False,,,Mexico,Roberto Rosetti,Frankenstadion,"41,000",2006-06-11,18:00
Germany 2006,Group Stage,Group D,Angola,Portugal,0-1,0,1,False,False,False,,,Portugal,Jorge Larrionda,RheinEnergieStadion,"45,000",2006-06-11,21:00
Germany 2006,Group Stage,Group D,Mexico,Angola,0-0,0,0,False,False,False,,,Draw,Shamsul Maidin,Niedersachsenstadion,"43,000",2006-06-16,21:00
Germany 2006,Group Stage,Group D,Portugal,Iran,2-0,2,0,False,False,False,,,Portugal,Éric Poulat,Waldstadion,"48,000",2006-06-17,15:00
Germany 2006,Group Stage,Group D,Portugal,Mexico,2-1,2,1,False,False,False,,,Portugal,Ľuboš Micheľ,Arena AufSchalke,"52,000",2006-06-21,16:00
Germany 2006,Group Stage,Group D,Iran,Angola,1-1,1,1,False,False,False,,,Draw,Mark Shield,Zentralstadion,"38,000",2006-06-21,16:00
Germany 2006,Group Stage,Group E,United States,Czech Republic,0-3,0,3,False,False,False,,,Czech Republic,Carlos Amarilla,Arena AufSchalke,"52,000",2006-06-12,18:00
Germany 2006,Group Stage,Group E,Italy,Ghana,2-0,2,0,False,False,False,,,Italy,Carlos Simon,Niedersachsenstadion,"43,000",2006-06-12,21:00
Germany 2006,Group Stage,Group E,Czech Republic,Ghana,0-2,0,2,False,False,False,,,Ghana,Horacio Elizondo,RheinEnergieStadion,"45,000",2006-06-17,18:00
Germany 2006,Group Stage,Group E,Italy,United States,1-1,1,1,False,False,False,,,Draw,Jorge Larrionda,Fritz-Walter-Stadion,"46,000",2006-06-17,21:00
Germany 2006,Group Stage,Group E,Czech Republic,Italy,0-2,0,2,False,False,False,,,Italy,Benito Archundia,Volksparkstadion,"50,000",2006-06-22,16:00
Germany 2006,Group Stage,Group E,Ghana,United States,2-1,2,1,False,False,False,,,Ghana,Markus Merk,Frankenstadion,"41,000",2006-06-22,16:00
Germany 2006,Group Stage,Group F,Australia,Japan,3-1,3,1,False,False,False,,,Australia,Essam Abd El Fatah,Fritz-Walter-Stadion,"46,000",2006-06-12,15:00
Germany 2006,Group Stage,Group F,Brazil,Croatia,1-0,1,0,False,False,False,,,Brazil,Benito Archundia,Olympiastadion,"72,000",2006-06-13,21:00
Germany 2006,Group Stage,Group F,Japan,Croatia,0-0,0,0,False,False,False,,,Draw,Frank De Bleeckere,Frankenstadion,"41,000",2006-06-18,15:00
Germany 2006,Group Stage,Group F,Brazil,Australia,2-0,2,0,False,False,False,,,Brazil,Markus Merk,Allianz Arena,"66,000",2006-06-18,18:00
Germany 2006,Group Stage,Group F,Japan,Brazil,1-4,1,4,False,False,False,,,Brazil,Éric Poulat,Westfalenstadion,"65,000",2006-06-22,21:00
Germany 2006,Group Stage,Group F,Croatia,Australia,2-2,2,2,False,False,False,,,Draw,Graham Poll,Gottlieb-Daimler-Stadion,"52,000",2006-06-22,21:00
Germany 2006,Group Stage,Group G,South Korea,Togo,2-1,2,1,False,False,False,,,South Korea,Graham Poll,Waldstadion,"48,000",2006-06-13,15:00
Germany 2006,Group Stage,Group G,France,Switzerland,0-0,0,0,False,False,False,,,Draw,Valentin Ivanov,Gottlieb-Daimler-Stadion,"52,000",2006-06-13,18:00
Germany 2006,Group Stage,Group G,France,South Korea,1-1,1,1,False,False,False,,,Draw,Benito Archundia,Zentralstadion,"43,000",2006-06-18,21:00
Germany 2006,Group Stage,Group G,Togo,Switzerland,0-2,0,2,False,False,False,,,Switzerland,Carlos Amarilla,Westfalenstadion,"65,000",2006-06-19,15:00
Germany 2006,Group Stage,Group G,Togo,France,0-2,0,2,False,False,False,,,France,Jorge Larrionda,RheinEnergieStadion,"45,000",2006-06-23,21:00
Germany 2006,Group Stage,Group G,Switzerland,South Korea,2-0,2,0,False,False,False,,,Switzerland,Horacio Elizondo,Niedersachsenstadion,"43,000",2006-06-23,21:00
Germany 2006,Group Stage,Group H,Spain,Ukraine,4-0,4,0,False,False,False,,,Spain,Massimo Busacca,Zentralstadion,"43,000",2006-06-14,15:00
Germany 2006,Group Stage,Group H,Tunisia,Saudi Arabia,2-2,2,2,False,False,False,,,Draw,Mark Shield,Allianz Arena,"66,000",2006-06-14,18:00
Germany 2006,Group Stage,Group H,Saudi Arabia,Ukraine,0-4,0,4,False,False,False,,,Ukraine,Graham Poll,Volksparkstadion,"50,000",2006-06-19,18:00
Germany 2006,Group Stage,Group H,Spain,Tunisia,3-1,3,1,False,False,False,,,Spain,Carlos Simon,Gottlieb-Daimler-Stadion,"52,000",2006-06-19,21:00
Germany 2006,Group Stage,Group H,Saudi Arabia,Spain,0-1,0,1,False,False,False,,,Spain,Coffi Codjia,Fritz-Walter-Stadion,"46,000",2006-06-23,16:00
Germany 2006,Group Stage,Group H,Ukraine,Tunisia,1-0,1,0,False,False,False,,,Ukraine,Carlos Amarilla,Olympiastadion,"72,000",2006-06-23,16:00
Germany 2006,Round of 16,NaN,Germany,Sweden,2-0,2,0,False,False,False,,,Germany,Carlos Simon,Allianz Arena,"66,000",2006-06-24,17:00
Germany 2006,Round of 16,NaN,Argentina,Mexico,2-1 (a.e.t.),2,1,True,False,False,,,Argentina,Massimo Busacca,Zentralstadion,"43,000",2006-06-24,21:00
Germany 2006,Round of 16,NaN,England,Ecuador,1-0,1,0,False,False,False,,,England,Frank De Bleeckere,Gottlieb-Daimler-Stadion,"52,000",2006-06-25,17:00
Germany 2006,Round of 16,NaN,Portugal,Netherlands,1-0,1,0,False,False,False,,,Portugal,Valentin Ivanov,Frankenstadion,"41,000",2006-06-25,21:00
Germany 2006,Round of 16,NaN,Italy,Australia,1-0,1,0,False,False,False,,,Italy,Luis Medina Cantalejo,Fritz-Walter-Stadion,"46,000",2006-06-26,17:00
Germany 2006,Round of 16,NaN,Switzerland,Ukraine,0-0 (a.e.t.),0,0,True,False,True,0,3,Ukraine,Benito Archundia,RheinEnergieStadion,"45,000",2006-06-26,21:00
Germany 2006,Round of 16,NaN,Brazil,Ghana,3-0,3,0,False,False,False,,,Brazil,Ľuboš Micheľ,Westfalenstadion,"65,000",2006-06-27,17:00
Germany 2006,Round of 16,NaN,Spain,France,1-3,1,3,False,False,False,,,France,Roberto Rosetti,Niedersachsenstadion,"43,000",2006-06-27,21:00
Germany 2006,Quarter-finals,NaN,Germany,Argentina,1-1 (a.e.t.),1,1,True,False,True,4,2,Germany,Ľuboš Micheľ,Olympiastadion,"72,000",2006-06-30,17:00
Germany 2006,Quarter-finals,NaN,Italy,Ukraine,3-0,3,0,False,False,False,,,Italy,Frank De Bleeckere,Volksparkstadion,"50,000",2006-06-30,21:00
Germany 2006,Quarter-finals,NaN,England,Portugal,0-0 (a.e.t.),0,0,True,False,True,1,3,Portugal,Horacio Elizondo,Arena AufSchalke,"52,000",2006-07-01,17:00
Germany 2006,Quarter-finals,NaN,Brazil,France,0-1,0,1,False,False,False,,,France,Luis Medina Cantalejo,Waldstadion,"48,000",2006-07-01,21:00
Germany 2006,Semi-finals,NaN,Germany,Italy,0-2 (a.e.t.),0,2,True,False,False,,,Italy,Benito Archundia,Westfalenstadion,"65,000",2006-07-04,21:00
Germany 2006,Semi-finals,NaN,Portugal,France,0-1,0,1,False,False,False,,,France,Jorge Larrionda,Allianz Arena,"66,000",2006-07-05,21:00
Germany 2006,Third Place Match,NaN,Germany,Portugal,3-1,3,1,False,False,False,,,Germany,Toru Kamikawa,Gottlieb-Daimler-Stadion,"52,000",2006-07-08,21:00
Germany 2006,Final,NaN,Italy,France,1-1 (a.e.t.),1,1,True,False,True,5,3,Italy,Horacio Elizondo,Olympiastadion,"69,000",2006-07-09,20:00
South Africa 2010,Group Stage,Group A,South Africa,Mexico,1-1,1,1,False,False,False,,,Draw,Ravshan Irmatov,Soccer City,"84,490",2010-06-11,16:00
South Africa 2010,Group Stage,Group A,Uruguay,France,0-0,0,0,False,False,False,,,Draw,Yuichi Nishimura,Cape Town Stadium,"64,100",2010-06-11,20:30
South Africa 2010,Group Stage,Group A,South Africa,Uruguay,0-3,0,3,False,False,False,,,Uruguay,Massimo Busacca,Loftus Versfeld Stadium,"42,658",2010-06-16,20:30
South Africa 2010,Group Stage,Group A,France,Mexico,0-2,0,2,False,False,False,,,Mexico,Khalil Al Ghamdi,Peter Mokaba Stadium,"35,370",2010-06-17,20:30
South Africa 2010,Group Stage,Group A,Mexico,Uruguay,0-1,0,1,False,False,False,,,Uruguay,Viktor Kassai,Royal Bafokeng Stadium,"33,425",2010-06-22,16:00
South Africa 2010,Group Stage,Group A,France,South Africa,1-2,1,2,False,False,False,,,South Africa,Óscar Ruiz,Free State Stadium,"39,415",2010-06-22,16:00
South Africa 2010,Group Stage,Group B,South Korea,Greece,2-0,2,0,False,False,False,,,South Korea,Michael Hester,Nelson Mandela Bay Stadium,"31,513",2010-06-12,13:30
South Africa 2010,Group Stage,Group B,Argentina,Nigeria,1-0,1,0,False,False,False,,,Argentina,Wolfgang Stark,Ellis Park Stadium,"55,686",2010-06-12,16:00
South Africa 2010,Group Stage,Group B,Argentina,South Korea,4-1,4,1,False,False,False,,,Argentina,Frank De Bleeckere,Soccer City,"82,174",2010-06-17,13:30
South Africa 2010,Group Stage,Group B,Greece,Nigeria,2-1,2,1,False,False,False,,,Greece,Óscar Ruiz,Free State Stadium,"31,593",2010-06-17,16:00
South Africa 2010,Group Stage,Group B,Nigeria,South Korea,2-2,2,2,False,False,False,,,Draw,Olegário Benquerença,Moses Mabhida Stadium,"61,874",2010-06-22,20:30
South Africa 2010,Group Stage,Group B,Greece,Argentina,0-2,0,2,False,False,False,,,Argentina,Ravshan Irmatov,Peter Mokaba Stadium,"38,891",2010-06-22,20:30
South Africa 2010,Group Stage,Group C,England,United States,1-1,1,1,False,False,False,,,Draw,Carlos Simon,Royal Bafokeng Stadium,"38,646",2010-06-12,20:30
South Africa 2010,Group Stage,Group C,Algeria,Slovenia,0-1,0,1,False,False,False,,,Slovenia,Carlos Batres,Peter Mokaba Stadium,"30,325",2010-06-13,13:30
South Africa 2010,Group Stage,Group C,Slovenia,United States,2-2,2,2,False,False,False,,,Draw,Koman Coulibaly,Ellis Park Stadium,"45,573",2010-06-18,16:00
South Africa 2010,Group Stage,Group C,England,Algeria,0-0,0,0,False,False,False,,,Draw,Ravshan Irmatov,Cape Town Stadium,"64,100",2010-06-18,20:30
South Africa 2010,Group Stage,Group C,Slovenia,England,0-1,0,1,False,False,False,,,England,Wolfgang Stark,Nelson Mandela Bay Stadium,"36,893",2010-06-23,16:00
South Africa 2010,Group Stage,Group C,United States,Algeria,1-0,1,0,False,False,False,,,United States,Frank De Bleeckere,Loftus Versfeld Stadium,"35,827",2010-06-23,16:00
South Africa 2010,Group Stage,Group D,Serbia,Ghana,0-1,0,1,False,False,False,,,Ghana,Héctor Baldassi,Loftus Versfeld Stadium,"38,833",2010-06-13,16:00
South Africa 2010,Group Stage,Group D,Germany,Australia,4-0,4,0,False,False,False,,,Germany,Marco Rodríguez,Moses Mabhida Stadium,"62,660",2010-06-13,20:30
